temp_mean,temp_std,temp_rate,vibration_rms,vibration_peak,vibration_kurtosis
4.8906336,0.85202056,2.7724001,1.0836941,1.247,4.051224
5.665807,0.93137676,3.0216,1.0587398,1.1986,4.842326
6.4491534,0.9689624,2.7228003,1.0732683,1.2296,3.357762
7.173227,1.0107564,2.2484002,1.1216878,1.2714,4.343391
7.9676533,1.1238301,2.1183999,1.156124,1.3498,3.8243914
8.792127,1.219265,2.8660002,1.1306096,1.3498,2.8033686
9.613,1.2308515,2.2096,1.0852848,1.2572,4.9443436
10.337147,1.2843874,2.2324002,1.0705061,1.1752,5.108322
11.070507,1.3877877,2.3312001,1.110749,1.325,4.2436543
11.780927,1.4529573,2.3728,1.1101751,1.325,3.5140135
12.57388,1.5561157,2.8755996,1.1416824,1.3376,4.89884
13.34466,1.6536943,3.1880002,1.131141,1.3376,2.997986
14.144647,1.6969501,2.2652004,1.1463286,1.3376,4.395964
14.92614,1.7942395,2.8848,1.0990403,1.2608,3.6284835
15.665586,1.9056165,2.7484004,1.0962815,1.2608,4.0211415
16.5438,1.9885633,2.8028004,1.0738894,1.1816,4.4577656
17.282774,2.0881073,2.6732001,1.1021292,1.2908,3.9122548
18.106466,2.1334245,2.6783996,1.1081396,1.2908,3.742
18.848286,2.2393978,3.0335999,1.11462,1.2596,4.6384783
19.619713,2.283151,2.5632005,1.0770772,1.2596,3.7233775
20.371887,2.408497,2.7807999,1.0691423,1.1998,4.11259
21.079546,2.5062027,2.5516,1.077158,1.212,4.088124
21.801167,2.5476274,2.3863997,1.0784011,1.212,4.1528773
22.554893,2.6448598,2.15,1.1116202,1.2912,4.0375156
23.3267,2.735681,2.3967996,1.072185,1.2912,3.1676779
24.05374,2.7472193,2.5912004,1.0903839,1.2818,3.7046745
24.79504,2.8343382,2.460801,1.0916095,1.2818,3.236774
25.593134,2.9984703,3.0908005,1.1429638,1.2818,4.4835668
26.400333,3.055976,2.4295998,1.1271257,1.2718,3.8534424
27.205406,3.1340137,2.5203996,1.1290362,1.2718,4.5051904
27.972614,3.1813347,2.7552001,1.1069745,1.211,4.31472
28.816454,3.3378909,2.6223998,1.1005105,1.2042,4.416879
29.548166,3.4129333,2.9863992,1.090721,1.2068,4.343646
30.359646,3.4364417,2.7120004,1.0568721,1.2068,4.4931326
31.040913,3.5613377,2.5040002,1.0641856,1.2092,3.86391
31.857513,3.6489155,2.4140007,1.1113726,1.2672,4.2887216
32.626175,3.7824595,2.5108001,1.1384227,1.3014,3.6498878
33.386612,3.8171237,2.1979995,1.1321356,1.3014,3.9886262
34.158833,3.8982852,2.6303985,1.1237197,1.2778,4.636588
34.928432,3.9914098,2.9252014,1.0966547,1.2778,3.37642
35.743935,4.086854,2.7144012,1.079479,1.2778,3.8925035
36.506786,4.1581593,2.6440003,1.0833573,1.265,3.279041
37.287594,4.255062,3.5807998,1.1451346,1.265,4.83424
38.0416,4.372002,2.2708008,1.1460615,1.3118,3.7774544
38.805367,4.4046283,2.6839995,1.1198742,1.3118,3.930535
39.505375,4.5224457,2.4632003,1.1052446,1.2702,4.630581
40.29184,4.602655,2.781601,1.1251197,1.2775999,3.3465703
40.991608,4.651466,2.4999986,1.0993032,1.2775999,3.087019
41.76351,4.7022223,3.0748,1.0417325,1.1856,4.577623
42.560772,4.889552,2.4528015,1.0505128,1.2042,4.2175736
43.38702,4.9589534,2.6987991,1.1133729,1.3098,4.238792
44.143467,4.985677,2.6440003,1.1644666,1.3098,3.7212925
44.96102,5.091722,2.3663986,1.175711,1.3098,4.1665735
45.66998,5.2256684,2.1940017,1.1563735,1.3424,4.4744697
46.44998,5.2479787,2.3076005,1.0939944,1.3424,2.9336178
