temp_mean,temp_std,temp_rate,vibration_rms,vibration_peak,vibration_kurtosis
4.97494,0.85769427,2.9484,1.1197205,1.2778,3.845749
5.71834,0.90315527,2.7276,1.118914,1.2382,4.6074595
6.50858,0.9736221,2.7524,1.1039587,1.2388,3.4439957
7.3112335,1.1154295,2.6872,1.0899936,1.2388,3.903208
8.065387,1.0726207,2.9844,1.0827001,1.218,4.3290596
8.7963,1.1066705,2.2459998,1.1133934,1.23,4.1886067
9.4337,1.2269664,2.4196,1.129023,1.253,4.732694
10.172327,1.2687858,2.4520004,1.1440207,1.2864,4.5706296
10.949186,1.424933,2.9459999,1.1284353,1.3072,3.326999
11.778533,1.4893563,2.5531998,1.1065383,1.3072,3.9165063
12.56406,1.5463302,2.4256005,1.0547478,1.1806,4.4592566
13.331993,1.6441201,2.9000003,1.0859604,1.2782,4.0746427
14.117407,1.7090312,2.2664,1.0819842,1.2782,3.5794532
14.947853,1.8396262,2.6331997,1.0706297,1.1958001,4.827009
15.692866,1.8813269,2.6048005,1.059388,1.1958001,4.2268543
16.48854,1.9377099,2.5627995,1.0539972,1.1788,3.7907164
17.24212,2.0335152,2.5224,1.0876544,1.2442,3.855281
17.987673,2.0856895,2.2527993,1.109517,1.2442,3.7016473
18.658487,2.1753342,2.146,1.125704,1.2372,4.0915637
19.4753,2.2776248,3.0911994,1.1036828,1.2372,4.234329
20.220547,2.408599,2.3660004,1.0892742,1.2352,4.1201434
21.03174,2.4161437,2.493199,1.0898765,1.2352,3.902694
21.771687,2.5615404,2.9659996,1.0470781,1.1934,3.987425
22.6018,2.6543267,1.8232002,1.0498346,1.1982,4.0155277
23.344233,2.6862402,2.5404,1.080479,1.245,4.9824533
24.06818,2.7213063,2.4043999,1.1274356,1.3105999,3.8947058
24.866287,2.8838708,2.8491998,1.110574,1.3105999,3.4955838
25.595926,2.9623287,2.4591994,1.0572531,1.2282,4.617608
26.397026,3.031802,2.8104005,1.0709269,1.2674,3.664409
27.17216,3.147715,2.964,1.1710864,1.364,3.6407793
27.9985,3.1839147,2.7416008,1.2019764,1.364,3.9393668
28.744234,3.3028767,2.099601,1.1959069,1.3348,4.5427637
29.475813,3.363461,2.8412004,1.1695236,1.2986,4.067898
