temp_mean,temp_std,temp_rate,vibration_rms,vibration_peak,vibration_kurtosis
3.8971133,0.44084695,-0.033199977,0.40159714,0.455,4.563037
3.8813133,0.473802,0.25439996,0.39433023,0.441,4.1191254
3.9398732,0.45546937,0.31199998,0.41343197,0.4784,4.199567
3.90342,0.4507555,-0.17359991,0.43632424,0.498,3.7706218
3.8435867,0.46478492,-0.2712,0.45741227,0.5254,4.7310414
3.8176801,0.42283157,-0.08960018,0.45165166,0.5254,3.432258
3.80336,0.4522253,-0.17519999,0.44621325,0.5218,3.858816
3.8099532,0.42827728,-0.2052002,0.44086322,0.5054,4.7997084
3.7957866,0.4398127,-0.07640009,0.45219293,0.52279997,3.6232808
3.8449934,0.47389817,-0.06000004,0.4369409,0.52279997,3.4233944
3.79406,0.44839266,-0.44400024,0.41696346,0.46199998,4.5566907
3.80092,0.4402268,0.16639996,0.4184618,0.4634,4.035716
3.8361733,0.4673002,0.36079997,0.415745,0.4634,4.2202463
3.8456867,0.45642462,-0.3344001,0.40091482,0.451,4.1019344
3.8114333,0.44699007,-0.52279997,0.3981031,0.45,4.405513
3.7725933,0.4638436,-0.019200038,0.41311342,0.4702,4.599952
3.82522,0.40985236,0.454,0.4249206,0.488,3.8564997
3.8948467,0.47546136,-0.19439992,0.43059343,0.488,4.167076
3.9158533,0.46840948,-0.01960001,0.4205232,0.4716,4.4770737
3.8487933,0.45035872,-0.27039987,0.41908824,0.4716,4.419855
3.7834666,0.4471107,0.07200012,0.40959445,0.4496,4.3612876
3.7783535,0.40715218,0.45960015,0.4076878,0.4496,4.2686605
