temp_mean,temp_std,temp_rate,vibration_rms,vibration_peak,vibration_kurtosis
3.86172,0.47885302,-0.16799994,0.41394004,0.4788,3.5365372
3.8937466,0.47387606,0.3908001,0.40650624,0.4586,3.9575503
3.92102,0.44572595,-0.12960005,0.41432896,0.4748,3.8872986
3.8601,0.4817202,-0.23880014,0.42266086,0.4748,4.3920193
3.8055668,0.4254706,0.12279997,0.43229318,0.49359998,4.141338
3.7980533,0.4296576,0.16879979,0.43341625,0.49359998,3.8079722
3.80834,0.4206782,0.35999995,0.43308145,0.49359998,4.763435
3.8018932,0.4541567,-0.12440004,0.42166856,0.4748,3.9334135
3.8163333,0.48729578,0.18959999,0.41779694,0.4748,4.4176197
3.8093467,0.4314506,-0.10760002,0.39893803,0.4588,3.8421278
3.8325534,0.41191646,-0.043600082,0.40555727,0.478,3.7955058
3.8477867,0.4524651,0.50719994,0.40576807,0.478,3.1928535
3.8641734,0.46188098,-0.0012001991,0.41004977,0.4678,5.165519
3.87928,0.47503042,-0.53519976,0.39604658,0.4438,4.5023603
3.83052,0.4803474,-0.18439989,0.3972087,0.43739998,4.67057
3.78862,0.3882709,-0.44800013,0.40713942,0.46260002,4.913052
3.81154,0.43342116,0.15,0.44791752,0.54,3.5632718
3.80956,0.44564262,-0.2816001,0.45468482,0.54,3.1951182
3.8037734,0.44300726,-0.44800004,0.43882272,0.5252,4.8155565
3.7478068,0.40819135,0.3120001,0.41126472,0.4678,4.09847
3.7530668,0.4148979,-0.075199984,0.4155779,0.48479998,4.2672286
3.78952,0.48392484,0.17880002,0.4180046,0.48479998,3.6263084
3.8469067,0.47361347,0.18080005,0.42097294,0.4678,4.824644
3.89834,0.4465812,0.154,0.4156567,0.458,4.483886
3.9021332,0.41600162,-0.31119984,0.40470383,0.45360002,4.221728
3.8402333,0.43657425,-0.31559992,0.40529263,0.453,4.4828134
3.7923734,0.46137697,0.24639988,0.4174065,0.4772,4.6109357
3.8048267,0.46277794,0.11000004,0.42546573,0.4862,3.8279772
3.8217866,0.44999692,-0.028000068,0.4164401,0.4862,3.840168
3.82474,0.42727295,-0.21160002,0.41234443,0.4738,4.5798597
3.7975333,0.44633025,-0.10719995,0.41318315,0.4808,3.4091287
3.8090868,0.44061294,0.085999966,0.4254381,0.4808,4.378633
3.8376534,0.43195775,-0.14240007,0.40268144,0.47800002,3.084182
3.8461466,0.39758196,-0.15679999,0.40432757,0.4634,4.042313
