temp_mean,temp_std,temp_rate,vibration_rms,vibration_peak,vibration_kurtosis
4.96112,0.84698886,2.238,0.4134824,0.4734,4.0648427
5.69626,0.8748559,2.8172,0.40956292,0.4652,4.7876215
6.5182934,0.969673,2.6812005,0.41154468,0.4524,4.1757417
7.3265734,1.0759479,2.8692,0.417753,0.4602,4.00711
8.0827465,1.0664401,2.0031996,0.42230967,0.4736,4.2932305
8.814306,1.1535009,2.3132005,0.43288577,0.4832,4.0753107
9.527654,1.255077,2.7443995,0.43695194,0.49,3.9593592
10.267687,1.2699035,2.5675998,0.4233872,0.49,4.1400747
11.02574,1.3608352,2.8427997,0.4116141,0.4578,5.006387
11.820407,1.5493271,2.5912004,0.41400772,0.4578,4.0206733
12.61464,1.5571373,2.5740001,0.41958672,0.4736,4.322175
13.3349,1.5915715,2.2160003,0.42255577,0.4736,4.1126714
14.07998,1.7100974,2.4492002,0.4242661,0.4788,4.4994783
14.86,1.8270277,2.3400006,0.42452306,0.4788,4.6858315
15.6428,1.8636717,2.7019992,0.4205499,0.466,4.3885074
16.44204,1.9202683,2.456801,0.4163528,0.466,4.0474806
17.16218,2.0335033,2.4127998,0.4105328,0.4642,3.9922128
17.997526,2.110713,2.9519997,0.39948368,0.4418,4.617487
18.746586,2.2523298,2.9472008,0.40323845,0.4564,4.052969
19.527267,2.2586825,2.258799,0.406486,0.4564,3.8347754
20.255627,2.347097,2.9215996,0.40133262,0.4438,4.5059524
21.1068,2.4991724,2.7444007,0.39686435,0.4554,3.805805
21.919754,2.5784934,2.2392006,0.3942061,0.4554,3.9401329
22.688494,2.5945382,2.2923996,0.39644048,0.4566,3.9840376
23.440514,2.767944,2.4479995,0.3985173,0.4566,3.8200486
24.264606,2.8235695,2.1880004,0.41028565,0.4604,4.309357
25.055834,2.888462,2.4495995,0.40694392,0.466,3.4532053
25.784813,2.946015,2.3531997,0.418755,0.4668,4.2149334
26.462793,3.026229,2.8284004,0.41852972,0.4668,3.7669094
