temp_mean,temp_std,temp_rate,vibration_rms,vibration_peak,vibration_kurtosis
4.9368334,0.8054597,2.4688,0.4126353,0.4792,4.4456964
5.64606,0.80659026,1.9383999,0.3991983,0.4508,3.9573543
6.4268465,1.0445442,2.9224,0.39262256,0.43919998,4.103964
7.2566934,1.0794398,3.0272002,0.40182936,0.4694,3.5492628
8.08052,1.0651951,2.4240003,0.4118118,0.4694,3.971139
8.83842,1.1914989,2.7556002,0.40194753,0.4544,3.8137681
9.623453,1.2749063,2.8368003,0.39851314,0.447,4.1290402
10.389493,1.323535,2.6172001,0.40285772,0.4508,3.8932142
11.122927,1.382635,2.4807994,0.40464213,0.4508,3.9777222
11.894426,1.4917041,2.926,0.40328938,0.451,4.18757
12.674787,1.5965477,2.8708005,0.41110063,0.4632,5.228351
13.446673,1.6404308,2.4812005,0.42862952,0.4948,3.656244
14.166547,1.7109063,2.7252002,0.42798766,0.4948,3.67423
14.867507,1.7772443,2.8248,0.42344236,0.4792,4.571189
15.722301,1.9319654,2.9100006,0.41908908,0.4796,3.5415394
16.539646,2.0198972,2.7744,0.41324797,0.4796,4.2161736
17.268908,2.0315855,2.1659997,0.3999409,0.4416,4.079507
17.997246,2.1266122,2.3455994,0.40881732,0.45999998,4.738668
18.693893,2.1677969,2.7112007,0.41877052,0.4748,3.814278
19.531094,2.2779481,2.3608003,0.42327887,0.4748,4.385473
20.345066,2.3844566,2.7464004,0.40547404,0.4596,4.0729904
