timestamp,sensor,value_c,setpoint_c,anomaly_mode,value_g,event
2026-07-29T19:57:34.178028+00:00,temperature,3.411,4.0,combined,,
2026-07-29T19:57:35.426608+00:00,temperature,4.445,4.0,combined,,
2026-07-29T19:57:35.426608+00:00,vibration_rms,,,combined,1.343,
2026-07-29T19:57:36.814480+00:00,temperature,4.059,4.0,combined,,
2026-07-29T19:57:38.007918+00:00,temperature,3.57,4.0,combined,,
2026-07-29T19:57:38.007918+00:00,vibration_rms,,,combined,1.492,
2026-07-29T19:57:39.441285+00:00,temperature,4.162,4.0,combined,,
2026-07-29T19:57:40.638278+00:00,temperature,4.363,4.0,combined,,
2026-07-29T19:57:40.638278+00:00,vibration_rms,,,combined,1.094,
2026-07-29T19:57:42.064023+00:00,temperature,4.259,4.0,combined,,
2026-07-29T19:57:43.286691+00:00,temperature,5.029,4.0,combined,,
2026-07-29T19:57:43.286691+00:00,vibration_rms,,,combined,1.162,
2026-07-29T19:57:44.664995+00:00,temperature,4.828,4.0,combined,,
2026-07-29T19:57:45.919366+00:00,temperature,5.104,4.0,combined,,
2026-07-29T19:57:45.919366+00:00,vibration_rms,,,combined,1.144,
2026-07-29T19:57:47.306006+00:00,temperature,4.402,4.0,combined,,
2026-07-29T19:57:48.507898+00:00,temperature,4.476,4.0,combined,,
2026-07-29T19:57:48.507898+00:00,vibration_rms,,,combined,1.093,
2026-07-29T19:57:49.898136+00:00,temperature,4.774,4.0,combined,,
2026-07-29T19:57:51.085837+00:00,temperature,5.038,4.0,combined,,
2026-07-29T19:57:51.085837+00:00,vibration_rms,,,combined,1.43,
2026-07-29T19:57:52.508921+00:00,temperature,5.467,4.0,combined,,
2026-07-29T19:57:53.783124+00:00,temperature,4.844,4.0,combined,,
2026-07-29T19:57:53.783124+00:00,vibration_rms,,,combined,1.137,
2026-07-29T19:57:55.206033+00:00,temperature,5.216,4.0,combined,,
2026-07-29T19:57:56.409451+00:00,temperature,5.182,4.0,combined,,
2026-07-29T19:57:56.409451+00:00,vibration_rms,,,combined,1.281,
2026-07-29T19:57:57.810123+00:00,temperature,5.774,4.0,combined,,
2026-07-29T19:57:59.042487+00:00,temperature,5.275,4.0,combined,,
2026-07-29T19:57:59.042487+00:00,vibration_rms,,,combined,1.052,
2026-07-29T19:58:00.407363+00:00,temperature,5.423,4.0,combined,,
2026-07-29T19:58:01.652074+00:00,temperature,5.234,4.0,combined,,
