timestamp,sensor,value_c,setpoint_c,anomaly_mode,value_g,event
2026-08-08T15:48:01.525009+00:00,temperature,3.738,4.0,none,,
2026-08-08T15:48:04.671580+00:00,temperature,4.465,4.0,none,,
2026-08-08T15:48:04.671580+00:00,vibration_rms,,,none,0.53,
2026-08-08T15:48:08.709270+00:00,temperature,3.682,4.0,none,,
2026-08-08T15:48:10.470142+00:00,temperature,3.972,4.0,none,,
2026-08-08T15:48:10.470142+00:00,vibration_rms,,,none,0.42,
2026-08-08T15:48:12.612964+00:00,temperature,4.092,4.0,none,,
2026-08-08T15:48:15.051712+00:00,temperature,3.963,4.0,none,,
2026-08-08T15:48:15.051712+00:00,vibration_rms,,,none,0.472,
2026-08-08T15:48:17.713594+00:00,temperature,4.04,4.0,none,,
2026-08-08T15:48:22.536925+00:00,temperature,3.76,4.0,none,,
2026-08-08T15:48:22.536925+00:00,vibration_rms,,,none,0.431,
2026-08-08T15:48:29.000032+00:00,temperature,4.139,4.0,none,,
2026-08-08T15:48:31.752868+00:00,temperature,4.31,4.0,none,,
2026-08-08T15:48:31.752868+00:00,vibration_rms,,,none,0.541,
2026-08-08T15:48:34.612905+00:00,temperature,3.98,4.0,none,,
2026-08-08T15:48:36.254291+00:00,temperature,3.828,4.0,none,,
2026-08-08T15:48:36.254291+00:00,vibration_rms,,,none,0.446,
2026-08-08T15:48:39.079987+00:00,temperature,3.721,4.0,none,,
2026-08-08T15:48:42.102763+00:00,temperature,3.909,4.0,none,,
2026-08-08T15:48:42.102763+00:00,vibration_rms,,,none,0.502,
2026-08-08T15:48:45.221604+00:00,temperature,3.878,4.0,none,,
2026-08-08T15:48:47.246398+00:00,temperature,3.666,4.0,none,,
2026-08-08T15:48:47.246398+00:00,vibration_rms,,,none,0.366,
2026-08-08T15:48:51.606665+00:00,temperature,3.651,4.0,none,,
2026-08-08T15:48:54.531829+00:00,temperature,4.139,4.0,none,,
2026-08-08T15:48:54.531829+00:00,vibration_rms,,,none,0.336,
2026-08-08T15:48:58.165259+00:00,temperature,4.085,4.0,none,,
2026-08-08T15:48:59.835688+00:00,temperature,4.148,4.0,none,,
2026-08-08T15:48:59.835688+00:00,vibration_rms,,,none,0.528,
2026-08-08T15:49:03.666505+00:00,temperature,4.392,4.0,none,,
2026-08-08T15:49:05.290658+00:00,temperature,4.591,4.0,none,,
2026-08-08T15:49:05.290658+00:00,vibration_rms,,,none,0.476,
2026-08-08T15:49:08.697937+00:00,temperature,3.562,4.0,none,,
2026-08-08T15:49:10.328612+00:00,temperature,4.156,4.0,none,,
2026-08-08T15:49:10.328612+00:00,vibration_rms,,,none,0.345,
2026-08-08T15:49:12.805963+00:00,temperature,4.195,4.0,none,,
